file_name,well_id,temp,date_time,RFU,treatment,temp_treatment,replicate_no,unique_well,start_time,days
/read5/plate2_38_read5,2_G3,38,2025-02-26T09:01:51Z,639,14C_3,14C,3,2_G3_38,2025-02-24T13:57:26Z,1.7947337962962964
/read5/plate2_38_read5,2_H3,38,2025-02-26T09:01:51Z,6,blank_blank,blank,blank,2_H3_38,2025-02-24T13:57:26Z,1.7947337962962964
/read5/plate2_42_read5,2_A3,42,2025-02-26T08:36:54Z,6,blank_blank,blank,blank,2_A3_42,2025-02-24T13:46:47Z,1.7848032407407408
/read5/plate2_42_read5,2_B3,42,2025-02-26T08:36:54Z,8,blank_blank,blank,blank,2_B3_42,2025-02-24T13:46:47Z,1.7848032407407408
/read5/plate2_42_read5,2_C3,42,2025-02-26T08:36:54Z,9,blank_blank,blank,blank,2_C3_42,2025-02-24T13:46:47Z,1.7848032407407408
/read5/plate2_42_read5,2_D3,42,2025-02-26T08:36:54Z,7,48F_5,48F,5,2_D3_42,2025-02-24T13:46:47Z,1.7848032407407408
/read5/plate2_42_read5,2_E3,42,2025-02-26T08:36:54Z,6,6F_4,6F,4,2_E3_42,2025-02-24T13:46:47Z,1.7848032407407408
/read5/plate2_42_read5,2_F3,42,2025-02-26T08:36:54Z,8,6F_7,6F,7,2_F3_42,2025-02-24T13:46:47Z,1.7848032407407408
/read5/plate2_42_read5,2_G3,42,2025-02-26T08:36:54Z,7,14C_3,14C,3,2_G3_42,2025-02-24T13:46:47Z,1.7848032407407408
/read5/plate2_42_read5,2_H3,42,2025-02-26T08:36:54Z,8,blank_blank,blank,blank,2_H3_42,2025-02-24T13:46:47Z,1.7848032407407408
/read6/plate1_20_read6,1_A3,20,2025-02-26T14:11:49Z,9,blank_blank,blank,blank,1_A3_20,2025-02-24T13:22:31Z,2.034236111111111
/read6/plate1_20_read6,1_B3,20,2025-02-26T14:11:49Z,9,blank_blank,blank,blank,1_B3_20,2025-02-24T13:22:31Z,2.034236111111111
/read6/plate1_20_read6,1_C3,20,2025-02-26T14:11:49Z,92,30C_4,30C,4,1_C3_20,2025-02-24T13:22:31Z,2.034236111111111
/read6/plate1_20_read6,1_D3,20,2025-02-26T14:11:49Z,96,30C_3,30C,3,1_D3_20,2025-02-24T13:22:31Z,2.034236111111111
/read6/plate1_20_read6,1_E3,20,2025-02-26T14:11:49Z,109,6F_2,6F,2,1_E3_20,2025-02-24T13:22:31Z,2.034236111111111
/read6/plate1_20_read6,1_F3,20,2025-02-26T14:11:49Z,84,6F_2,6F,2,1_F3_20,2025-02-24T13:22:31Z,2.034236111111111
/read6/plate1_20_read6,1_G3,20,2025-02-26T14:11:49Z,102,6F_6,6F,6,1_G3_20,2025-02-24T13:22:31Z,2.034236111111111
/read6/plate1_20_read6,1_H3,20,2025-02-26T14:11:49Z,9,blank_blank,blank,blank,1_H3_20,2025-02-24T13:22:31Z,2.034236111111111
/read6/plate1_25_read6,1_A3,25,2025-02-26T14:00:36Z,8,blank_blank,blank,blank,1_A3_25,2025-02-24T13:17:38Z,2.029837962962963
/read6/plate1_25_read6,1_B3,25,2025-02-26T14:00:36Z,8,blank_blank,blank,blank,1_B3_25,2025-02-24T13:17:38Z,2.029837962962963
/read6/plate1_25_read6,1_C3,25,2025-02-26T14:00:36Z,1442,30C_4,30C,4,1_C3_25,2025-02-24T13:17:38Z,2.029837962962963
/read6/plate1_25_read6,1_D3,25,2025-02-26T14:00:36Z,1548,30C_3,30C,3,1_D3_25,2025-02-24T13:17:38Z,2.029837962962963
/read6/plate1_25_read6,1_E3,25,2025-02-26T14:00:36Z,1714,6F_2,6F,2,1_E3_25,2025-02-24T13:17:38Z,2.029837962962963
/read6/plate1_25_read6,1_F3,25,2025-02-26T14:00:36Z,1567,6F_2,6F,2,1_F3_25,2025-02-24T13:17:38Z,2.029837962962963
/read6/plate1_25_read6,1_G3,25,2025-02-26T14:00:36Z,1643,6F_6,6F,6,1_G3_25,2025-02-24T13:17:38Z,2.029837962962963
/read6/plate1_25_read6,1_H3,25,2025-02-26T14:00:36Z,5,blank_blank,blank,blank,1_H3_25,2025-02-24T13:17:38Z,2.029837962962963
/read6/plate1_30_read6,1_A3,30,2025-02-26T14:23:38Z,7,blank_blank,blank,blank,1_A3_30,2025-02-24T13:08:03Z,2.052488425925926
/read6/plate1_30_read6,1_B3,30,2025-02-26T14:23:38Z,5,blank_blank,blank,blank,1_B3_30,2025-02-24T13:08:03Z,2.052488425925926
/read6/plate1_30_read6,1_C3,30,2025-02-26T14:23:38Z,2193,30C_4,30C,4,1_C3_30,2025-02-24T13:08:03Z,2.052488425925926
/read6/plate1_30_read6,1_D3,30,2025-02-26T14:23:38Z,2357,30C_3,30C,3,1_D3_30,2025-02-24T13:08:03Z,2.052488425925926
/read6/plate1_30_read6,1_E3,30,2025-02-26T14:23:38Z,2334,6F_2,6F,2,1_E3_30,2025-02-24T13:08:03Z,2.052488425925926
/read6/plate1_30_read6,1_F3,30,2025-02-26T14:23:38Z,2379,6F_2,6F,2,1_F3_30,2025-02-24T13:08:03Z,2.052488425925926
/read6/plate1_30_read6,1_G3,30,2025-02-26T14:23:38Z,3044,6F_6,6F,6,1_G3_30,2025-02-24T13:08:03Z,2.052488425925926
/read6/plate1_30_read6,1_H3,30,2025-02-26T14:23:38Z,7,blank_blank,blank,blank,1_H3_30,2025-02-24T13:08:03Z,2.052488425925926
/read6/plate1_36_read6,1_A3,36,2025-02-26T14:05:53Z,6,blank_blank,blank,blank,1_A3_36,2025-02-24T13:14:23Z,2.035763888888889
/read6/plate1_36_read6,1_B3,36,2025-02-26T14:05:53Z,9,blank_blank,blank,blank,1_B3_36,2025-02-24T13:14:23Z,2.035763888888889
/read6/plate1_36_read6,1_C3,36,2025-02-26T14:05:53Z,3178,30C_4,30C,4,1_C3_36,2025-02-24T13:14:23Z,2.035763888888889
/read6/plate1_36_read6,1_D3,36,2025-02-26T14:05:53Z,3942,30C_3,30C,3,1_D3_36,2025-02-24T13:14:23Z,2.035763888888889
/read6/plate1_36_read6,1_E3,36,2025-02-26T14:05:53Z,2333,6F_2,6F,2,1_E3_36,2025-02-24T13:14:23Z,2.035763888888889
/read6/plate1_36_read6,1_F3,36,2025-02-26T14:05:53Z,2004,6F_2,6F,2,1_F3_36,2025-02-24T13:14:23Z,2.035763888888889
/read6/plate1_36_read6,1_G3,36,2025-02-26T14:05:53Z,2043,6F_6,6F,6,1_G3_36,2025-02-24T13:14:23Z,2.035763888888889
/read6/plate1_36_read6,1_H3,36,2025-02-26T14:05:53Z,8,blank_blank,blank,blank,1_H3_36,2025-02-24T13:14:23Z,2.035763888888889
/read6/plate1_38_read6,1_A3,38,2025-02-26T14:17:13Z,7,blank_blank,blank,blank,1_A3_38,2025-02-24T13:10:50Z,2.046099537037037
/read6/plate1_38_read6,1_B3,38,2025-02-26T14:17:13Z,6,blank_blank,blank,blank,1_B3_38,2025-02-24T13:10:50Z,2.046099537037037
/read6/plate1_38_read6,1_C3,38,2025-02-26T14:17:13Z,680,30C_4,30C,4,1_C3_38,2025-02-24T13:10:50Z,2.046099537037037
/read6/plate1_38_read6,1_D3,38,2025-02-26T14:17:13Z,680,30C_3,30C,3,1_D3_38,2025-02-24T13:10:50Z,2.046099537037037
/read6/plate1_38_read6,1_E3,38,2025-02-26T14:17:13Z,514,6F_2,6F,2,1_E3_38,2025-02-24T13:10:50Z,2.046099537037037
/read6/plate1_38_read6,1_F3,38,2025-02-26T14:17:13Z,558,6F_2,6F,2,1_F3_38,2025-02-24T13:10:50Z,2.046099537037037
/read6/plate1_38_read6,1_G3,38,2025-02-26T14:17:13Z,443,6F_6,6F,6,1_G3_38,2025-02-24T13:10:50Z,2.046099537037037
/read6/plate1_38_read6,1_H3,38,2025-02-26T14:17:13Z,8,blank_blank,blank,blank,1_H3_38,2025-02-24T13:10:50Z,2.046099537037037
/read6/plate2_20_read6,2_A3,20,2025-02-26T14:14:12Z,6,blank_blank,blank,blank,2_A3_20,2025-02-24T13:54:49Z,2.0134606481481483
/read6/plate2_20_read6,2_B3,20,2025-02-26T14:14:12Z,7,blank_blank,blank,blank,2_B3_20,2025-02-24T13:54:49Z,2.0134606481481483
/read6/plate2_20_read6,2_C3,20,2025-02-26T14:14:12Z,7,blank_blank,blank,blank,2_C3_20,2025-02-24T13:54:49Z,2.0134606481481483
/read6/plate2_20_read6,2_D3,20,2025-02-26T14:14:12Z,81,48F_5,48F,5,2_D3_20,2025-02-24T13:54:49Z,2.0134606481481483
/read6/plate2_20_read6,2_E3,20,2025-02-26T14:14:12Z,132,6F_4,6F,4,2_E3_20,2025-02-24T13:54:49Z,2.0134606481481483
/read6/plate2_20_read6,2_F3,20,2025-02-26T14:14:12Z,49,6F_7,6F,7,2_F3_20,2025-02-24T13:54:49Z,2.0134606481481483
/read6/plate2_20_read6,2_G3,20,2025-02-26T14:14:12Z,544,14C_3,14C,3,2_G3_20,2025-02-24T13:54:49Z,2.0134606481481483
/read6/plate2_20_read6,2_H3,20,2025-02-26T14:14:12Z,8,blank_blank,blank,blank,2_H3_20,2025-02-24T13:54:49Z,2.0134606481481483
/read6/plate2_25_read6,2_A3,25,2025-02-26T14:03:13Z,5,blank_blank,blank,blank,2_A3_25,2025-02-24T13:49:39Z,2.0094212962962965
/read6/plate2_25_read6,2_B3,25,2025-02-26T14:03:13Z,6,blank_blank,blank,blank,2_B3_25,2025-02-24T13:49:39Z,2.0094212962962965
/read6/plate2_25_read6,2_C3,25,2025-02-26T14:03:13Z,9,blank_blank,blank,blank,2_C3_25,2025-02-24T13:49:39Z,2.0094212962962965
/read6/plate2_25_read6,2_D3,25,2025-02-26T14:03:13Z,1391,48F_5,48F,5,2_D3_25,2025-02-24T13:49:39Z,2.0094212962962965
/read6/plate2_25_read6,2_E3,25,2025-02-26T14:03:13Z,2079,6F_4,6F,4,2_E3_25,2025-02-24T13:49:39Z,2.0094212962962965
/read6/plate2_25_read6,2_F3,25,2025-02-26T14:03:13Z,1205,6F_7,6F,7,2_F3_25,2025-02-24T13:49:39Z,2.0094212962962965
/read6/plate2_25_read6,2_G3,25,2025-02-26T14:03:13Z,1592,14C_3,14C,3,2_G3_25,2025-02-24T13:49:39Z,2.0094212962962965
/read6/plate2_25_read6,2_H3,25,2025-02-26T14:03:13Z,7,blank_blank,blank,blank,2_H3_25,2025-02-24T13:49:39Z,2.0094212962962965
/read6/plate2_30_read6,2_A3,30,2025-02-26T14:26:26Z,7,blank_blank,blank,blank,2_A3_30,2025-02-24T13:59:49Z,2.0184837962962963
/read6/plate2_30_read6,2_B3,30,2025-02-26T14:26:26Z,7,blank_blank,blank,blank,2_B3_30,2025-02-24T13:59:49Z,2.0184837962962963
/read6/plate2_30_read6,2_C3,30,2025-02-26T14:26:26Z,8,blank_blank,blank,blank,2_C3_30,2025-02-24T13:59:49Z,2.0184837962962963
/read6/plate2_30_read6,2_D3,30,2025-02-26T14:26:26Z,2364,48F_5,48F,5,2_D3_30,2025-02-24T13:59:49Z,2.0184837962962963
/read6/plate2_30_read6,2_E3,30,2025-02-26T14:26:26Z,2839,6F_4,6F,4,2_E3_30,2025-02-24T13:59:49Z,2.0184837962962963
/read6/plate2_30_read6,2_F3,30,2025-02-26T14:26:26Z,2280,6F_7,6F,7,2_F3_30,2025-02-24T13:59:49Z,2.0184837962962963
/read6/plate2_30_read6,2_G3,30,2025-02-26T14:26:26Z,3364,14C_3,14C,3,2_G3_30,2025-02-24T13:59:49Z,2.0184837962962963
/read6/plate2_30_read6,2_H3,30,2025-02-26T14:26:26Z,8,blank_blank,blank,blank,2_H3_30,2025-02-24T13:59:49Z,2.0184837962962963
/read6/plate2_36_read6,2_A3,36,2025-02-26T14:08:46Z,7,blank_blank,blank,blank,2_A3_36,2025-02-24T13:52:26Z,2.0113425925925927
/read6/plate2_36_read6,2_B3,36,2025-02-26T14:08:46Z,8,blank_blank,blank,blank,2_B3_36,2025-02-24T13:52:26Z,2.0113425925925927
/read6/plate2_36_read6,2_C3,36,2025-02-26T14:08:46Z,8,blank_blank,blank,blank,2_C3_36,2025-02-24T13:52:26Z,2.0113425925925927
/read6/plate2_36_read6,2_D3,36,2025-02-26T14:08:46Z,2667,48F_5,48F,5,2_D3_36,2025-02-24T13:52:26Z,2.0113425925925927
/read6/plate2_36_read6,2_E3,36,2025-02-26T14:08:46Z,3823,6F_4,6F,4,2_E3_36,2025-02-24T13:52:26Z,2.0113425925925927
/read6/plate2_36_read6,2_F3,36,2025-02-26T14:08:46Z,3169,6F_7,6F,7,2_F3_36,2025-02-24T13:52:26Z,2.0113425925925927
/read6/plate2_36_read6,2_G3,36,2025-02-26T14:08:46Z,1829,14C_3,14C,3,2_G3_36,2025-02-24T13:52:26Z,2.0113425925925927
/read6/plate2_36_read6,2_H3,36,2025-02-26T14:08:46Z,7,blank_blank,blank,blank,2_H3_36,2025-02-24T13:52:26Z,2.0113425925925927
/read6/plate2_38_read6,2_A3,38,2025-02-26T14:20:01Z,5,blank_blank,blank,blank,2_A3_38,2025-02-24T13:57:26Z,2.0156828703703704
/read6/plate2_38_read6,2_B3,38,2025-02-26T14:20:01Z,8,blank_blank,blank,blank,2_B3_38,2025-02-24T13:57:26Z,2.0156828703703704
/read6/plate2_38_read6,2_C3,38,2025-02-26T14:20:01Z,8,blank_blank,blank,blank,2_C3_38,2025-02-24T13:57:26Z,2.0156828703703704
/read6/plate2_38_read6,2_D3,38,2025-02-26T14:20:01Z,386,48F_5,48F,5,2_D3_38,2025-02-24T13:57:26Z,2.0156828703703704
/read6/plate2_38_read6,2_E3,38,2025-02-26T14:20:01Z,795,6F_4,6F,4,2_E3_38,2025-02-24T13:57:26Z,2.0156828703703704
/read6/plate2_38_read6,2_F3,38,2025-02-26T14:20:01Z,451,6F_7,6F,7,2_F3_38,2025-02-24T13:57:26Z,2.0156828703703704
/read6/plate2_38_read6,2_G3,38,2025-02-26T14:20:01Z,732,14C_3,14C,3,2_G3_38,2025-02-24T13:57:26Z,2.0156828703703704
/read6/plate2_38_read6,2_H3,38,2025-02-26T14:20:01Z,9,blank_blank,blank,blank,2_H3_38,2025-02-24T13:57:26Z,2.0156828703703704
/read7/plate1_12_read7,1_A3,12,2025-02-26T20:43:01Z,8,blank_blank,blank,blank,1_A3_12,2025-02-24T12:59:17Z,2.322037037037037
/read7/plate1_12_read7,1_B3,12,2025-02-26T20:43:01Z,12,blank_blank,blank,blank,1_B3_12,2025-02-24T12:59:17Z,2.322037037037037
/read7/plate1_12_read7,1_C3,12,2025-02-26T20:43:01Z,29,30C_4,30C,4,1_C3_12,2025-02-24T12:59:17Z,2.322037037037037
/read7/plate1_12_read7,1_D3,12,2025-02-26T20:43:01Z,30,30C_3,30C,3,1_D3_12,2025-02-24T12:59:17Z,2.322037037037037
/read7/plate1_12_read7,1_E3,12,2025-02-26T20:43:01Z,21,6F_2,6F,2,1_E3_12,2025-02-24T12:59:17Z,2.322037037037037
/read7/plate1_12_read7,1_F3,12,2025-02-26T20:43:01Z,21,6F_2,6F,2,1_F3_12,2025-02-24T12:59:17Z,2.322037037037037
/read7/plate1_12_read7,1_G3,12,2025-02-26T20:43:01Z,23,6F_6,6F,6,1_G3_12,2025-02-24T12:59:17Z,2.322037037037037
/read7/plate1_12_read7,1_H3,12,2025-02-26T20:43:01Z,6,blank_blank,blank,blank,1_H3_12,2025-02-24T12:59:17Z,2.322037037037037
/read7/plate1_14_read7,1_A3,14,2025-02-26T20:57:11Z,8,blank_blank,blank,blank,1_A3_14,2025-02-24T13:05:03Z,2.3278703703703703
/read7/plate1_14_read7,1_B3,14,2025-02-26T20:57:11Z,7,blank_blank,blank,blank,1_B3_14,2025-02-24T13:05:03Z,2.3278703703703703
/read7/plate1_14_read7,1_C3,14,2025-02-26T20:57:11Z,33,30C_4,30C,4,1_C3_14,2025-02-24T13:05:03Z,2.3278703703703703
/read7/plate1_14_read7,1_D3,14,2025-02-26T20:57:11Z,38,30C_3,30C,3,1_D3_14,2025-02-24T13:05:03Z,2.3278703703703703
/read7/plate1_14_read7,1_E3,14,2025-02-26T20:57:11Z,31,6F_2,6F,2,1_E3_14,2025-02-24T13:05:03Z,2.3278703703703703
/read7/plate1_14_read7,1_F3,14,2025-02-26T20:57:11Z,29,6F_2,6F,2,1_F3_14,2025-02-24T13:05:03Z,2.3278703703703703
/read7/plate1_14_read7,1_G3,14,2025-02-26T20:57:11Z,31,6F_6,6F,6,1_G3_14,2025-02-24T13:05:03Z,2.3278703703703703
/read7/plate1_14_read7,1_H3,14,2025-02-26T20:57:11Z,8,blank_blank,blank,blank,1_H3_14,2025-02-24T13:05:03Z,2.3278703703703703
/read7/plate1_20_read7,1_A3,20,2025-02-26T20:38:01Z,8,blank_blank,blank,blank,1_A3_20,2025-02-24T13:22:31Z,2.3024305555555555
/read7/plate1_20_read7,1_B3,20,2025-02-26T20:38:01Z,8,blank_blank,blank,blank,1_B3_20,2025-02-24T13:22:31Z,2.3024305555555555
/read7/plate1_20_read7,1_C3,20,2025-02-26T20:38:01Z,131,30C_4,30C,4,1_C3_20,2025-02-24T13:22:31Z,2.3024305555555555
/read7/plate1_20_read7,1_D3,20,2025-02-26T20:38:01Z,92,30C_3,30C,3,1_D3_20,2025-02-24T13:22:31Z,2.3024305555555555
/read7/plate1_20_read7,1_E3,20,2025-02-26T20:38:01Z,432,6F_2,6F,2,1_E3_20,2025-02-24T13:22:31Z,2.3024305555555555
/read7/plate1_20_read7,1_F3,20,2025-02-26T20:38:01Z,159,6F_2,6F,2,1_F3_20,2025-02-24T13:22:31Z,2.3024305555555555
/read7/plate1_20_read7,1_G3,20,2025-02-26T20:38:01Z,442,6F_6,6F,6,1_G3_20,2025-02-24T13:22:31Z,2.3024305555555555
/read7/plate1_20_read7,1_H3,20,2025-02-26T20:38:01Z,9,blank_blank,blank,blank,1_H3_20,2025-02-24T13:22:31Z,2.3024305555555555
/read7/plate1_25_read7,1_A3,25,2025-02-26T20:33:13Z,8,blank_blank,blank,blank,1_A3_25,2025-02-24T13:17:38Z,2.302488425925926
/read7/plate1_25_read7,1_B3,25,2025-02-26T20:33:13Z,8,blank_blank,blank,blank,1_B3_25,2025-02-24T13:17:38Z,2.302488425925926
/read7/plate1_25_read7,1_C3,25,2025-02-26T20:33:13Z,2201,30C_4,30C,4,1_C3_25,2025-02-24T13:17:38Z,2.302488425925926
/read7/plate1_25_read7,1_D3,25,2025-02-26T20:33:13Z,2153,30C_3,30C,3,1_D3_25,2025-02-24T13:17:38Z,2.302488425925926
/read7/plate1_25_read7,1_E3,25,2025-02-26T20:33:13Z,2489,6F_2,6F,2,1_E3_25,2025-02-24T13:17:38Z,2.302488425925926
/read7/plate1_25_read7,1_F3,25,2025-02-26T20:33:13Z,2135,6F_2,6F,2,1_F3_25,2025-02-24T13:17:38Z,2.302488425925926
/read7/plate1_25_read7,1_G3,25,2025-02-26T20:33:13Z,2515,6F_6,6F,6,1_G3_25,2025-02-24T13:17:38Z,2.302488425925926
/read7/plate1_25_read7,1_H3,25,2025-02-26T20:33:13Z,8,blank_blank,blank,blank,1_H3_25,2025-02-24T13:17:38Z,2.302488425925926
/read7/plate1_30_read7,1_A3,30,2025-02-26T21:03:16Z,8,blank_blank,blank,blank,1_A3_30,2025-02-24T13:08:03Z,2.330011574074074
/read7/plate1_30_read7,1_B3,30,2025-02-26T21:03:16Z,9,blank_blank,blank,blank,1_B3_30,2025-02-24T13:08:03Z,2.330011574074074
/read7/plate1_30_read7,1_C3,30,2025-02-26T21:03:16Z,3865,30C_4,30C,4,1_C3_30,2025-02-24T13:08:03Z,2.330011574074074
/read7/plate1_30_read7,1_D3,30,2025-02-26T21:03:16Z,4075,30C_3,30C,3,1_D3_30,2025-02-24T13:08:03Z,2.330011574074074
/read7/plate1_30_read7,1_E3,30,2025-02-26T21:03:16Z,4495,6F_2,6F,2,1_E3_30,2025-02-24T13:08:03Z,2.330011574074074
/read7/plate1_30_read7,1_F3,30,2025-02-26T21:03:16Z,4184,6F_2,6F,2,1_F3_30,2025-02-24T13:08:03Z,2.330011574074074
/read7/plate1_30_read7,1_G3,30,2025-02-26T21:03:16Z,4463,6F_6,6F,6,1_G3_30,2025-02-24T13:08:03Z,2.330011574074074
/read7/plate1_30_read7,1_H3,30,2025-02-26T21:03:16Z,9,blank_blank,blank,blank,1_H3_30,2025-02-24T13:08:03Z,2.330011574074074
/read7/plate1_36_read7,1_A3,36,2025-02-26T20:27:48Z,6,blank_blank,blank,blank,1_A3_36,2025-02-24T13:14:23Z,2.3009837962962965
/read7/plate1_36_read7,1_B3,36,2025-02-26T20:27:48Z,8,blank_blank,blank,blank,1_B3_36,2025-02-24T13:14:23Z,2.3009837962962965
/read7/plate1_36_read7,1_C3,36,2025-02-26T20:27:48Z,3823,30C_4,30C,4,1_C3_36,2025-02-24T13:14:23Z,2.3009837962962965
/read7/plate1_36_read7,1_D3,36,2025-02-26T20:27:48Z,4952,30C_3,30C,3,1_D3_36,2025-02-24T13:14:23Z,2.3009837962962965
/read7/plate1_36_read7,1_E3,36,2025-02-26T20:27:48Z,3193,6F_2,6F,2,1_E3_36,2025-02-24T13:14:23Z,2.3009837962962965
/read7/plate1_36_read7,1_F3,36,2025-02-26T20:27:48Z,2687,6F_2,6F,2,1_F3_36,2025-02-24T13:14:23Z,2.3009837962962965
/read7/plate1_36_read7,1_G3,36,2025-02-26T20:27:48Z,2683,6F_6,6F,6,1_G3_36,2025-02-24T13:14:23Z,2.3009837962962965
/read7/plate1_36_read7,1_H3,36,2025-02-26T20:27:48Z,10,blank_blank,blank,blank,1_H3_36,2025-02-24T13:14:23Z,2.3009837962962965
/read7/plate1_38_read7,1_A3,38,2025-02-26T20:48:18Z,8,blank_blank,blank,blank,1_A3_38,2025-02-24T13:10:50Z,2.3176851851851854
/read7/plate1_38_read7,1_B3,38,2025-02-26T20:48:18Z,7,blank_blank,blank,blank,1_B3_38,2025-02-24T13:10:50Z,2.3176851851851854
/read7/plate1_38_read7,1_C3,38,2025-02-26T20:48:18Z,793,30C_4,30C,4,1_C3_38,2025-02-24T13:10:50Z,2.3176851851851854
/read7/plate1_38_read7,1_D3,38,2025-02-26T20:48:18Z,752,30C_3,30C,3,1_D3_38,2025-02-24T13:10:50Z,2.3176851851851854
/read7/plate1_38_read7,1_E3,38,2025-02-26T20:48:18Z,437,6F_2,6F,2,1_E3_38,2025-02-24T13:10:50Z,2.3176851851851854
/read7/plate1_38_read7,1_F3,38,2025-02-26T20:48:18Z,564,6F_2,6F,2,1_F3_38,2025-02-24T13:10:50Z,2.3176851851851854
/read7/plate1_38_read7,1_G3,38,2025-02-26T20:48:18Z,458,6F_6,6F,6,1_G3_38,2025-02-24T13:10:50Z,2.3176851851851854
/read7/plate1_38_read7,1_H3,38,2025-02-26T20:48:18Z,7,blank_blank,blank,blank,1_H3_38,2025-02-24T13:10:50Z,2.3176851851851854
/read7/plate2_12_read7,2_A3,12,2025-02-26T20:45:53Z,9,blank_blank,blank,blank,2_A3_12,2025-02-24T14:22:27Z,2.266273148148148
/read7/plate2_12_read7,2_B3,12,2025-02-26T20:45:53Z,8,blank_blank,blank,blank,2_B3_12,2025-02-24T14:22:27Z,2.266273148148148
/read7/plate2_12_read7,2_C3,12,2025-02-26T20:45:53Z,9,blank_blank,blank,blank,2_C3_12,2025-02-24T14:22:27Z,2.266273148148148
/read7/plate2_12_read7,2_D3,12,2025-02-26T20:45:53Z,24,48F_5,48F,5,2_D3_12,2025-02-24T14:22:27Z,2.266273148148148
/read7/plate2_12_read7,2_E3,12,2025-02-26T20:45:53Z,28,6F_4,6F,4,2_E3_12,2025-02-24T14:22:27Z,2.266273148148148
/read7/plate2_12_read7,2_F3,12,2025-02-26T20:45:53Z,25,6F_7,6F,7,2_F3_12,2025-02-24T14:22:27Z,2.266273148148148
/read7/plate2_12_read7,2_G3,12,2025-02-26T20:45:53Z,30,14C_3,14C,3,2_G3_12,2025-02-24T14:22:27Z,2.266273148148148
/read7/plate2_12_read7,2_H3,12,2025-02-26T20:45:53Z,9,blank_blank,blank,blank,2_H3_12,2025-02-24T14:22:27Z,2.266273148148148
/read7/plate2_14_read7,2_A3,14,2025-02-26T20:59:46Z,8,blank_blank,blank,blank,2_A3_14,2025-02-24T14:02:17Z,2.2899189814814815
/read7/plate2_14_read7,2_B3,14,2025-02-26T20:59:46Z,7,blank_blank,blank,blank,2_B3_14,2025-02-24T14:02:17Z,2.2899189814814815
/read7/plate2_14_read7,2_C3,14,2025-02-26T20:59:46Z,8,blank_blank,blank,blank,2_C3_14,2025-02-24T14:02:17Z,2.2899189814814815
/read7/plate2_14_read7,2_D3,14,2025-02-26T20:59:46Z,26,48F_5,48F,5,2_D3_14,2025-02-24T14:02:17Z,2.2899189814814815
/read7/plate2_14_read7,2_E3,14,2025-02-26T20:59:46Z,51,6F_4,6F,4,2_E3_14,2025-02-24T14:02:17Z,2.2899189814814815
/read7/plate2_14_read7,2_F3,14,2025-02-26T20:59:46Z,26,6F_7,6F,7,2_F3_14,2025-02-24T14:02:17Z,2.2899189814814815
/read7/plate2_14_read7,2_G3,14,2025-02-26T20:59:46Z,41,14C_3,14C,3,2_G3_14,2025-02-24T14:02:17Z,2.2899189814814815
/read7/plate2_14_read7,2_H3,14,2025-02-26T20:59:46Z,8,blank_blank,blank,blank,2_H3_14,2025-02-24T14:02:17Z,2.2899189814814815
/read7/plate2_20_read7,2_A3,20,2025-02-26T20:40:26Z,6,blank_blank,blank,blank,2_A3_20,2025-02-24T13:54:49Z,2.2816782407407405
/read7/plate2_20_read7,2_B3,20,2025-02-26T20:40:26Z,6,blank_blank,blank,blank,2_B3_20,2025-02-24T13:54:49Z,2.2816782407407405
/read7/plate2_20_read7,2_C3,20,2025-02-26T20:40:26Z,6,blank_blank,blank,blank,2_C3_20,2025-02-24T13:54:49Z,2.2816782407407405
/read7/plate2_20_read7,2_D3,20,2025-02-26T20:40:26Z,69,48F_5,48F,5,2_D3_20,2025-02-24T13:54:49Z,2.2816782407407405
/read7/plate2_20_read7,2_E3,20,2025-02-26T20:40:26Z,483,6F_4,6F,4,2_E3_20,2025-02-24T13:54:49Z,2.2816782407407405
/read7/plate2_20_read7,2_F3,20,2025-02-26T20:40:26Z,83,6F_7,6F,7,2_F3_20,2025-02-24T13:54:49Z,2.2816782407407405
/read7/plate2_20_read7,2_G3,20,2025-02-26T20:40:26Z,1466,14C_3,14C,3,2_G3_20,2025-02-24T13:54:49Z,2.2816782407407405
/read7/plate2_20_read7,2_H3,20,2025-02-26T20:40:26Z,8,blank_blank,blank,blank,2_H3_20,2025-02-24T13:54:49Z,2.2816782407407405
/read7/plate2_25_read7,2_A3,25,2025-02-26T20:35:31Z,6,blank_blank,blank,blank,2_A3_25,2025-02-24T13:49:39Z,2.281851851851852
/read7/plate2_25_read7,2_B3,25,2025-02-26T20:35:31Z,7,blank_blank,blank,blank,2_B3_25,2025-02-24T13:49:39Z,2.281851851851852
/read7/plate2_25_read7,2_C3,25,2025-02-26T20:35:31Z,8,blank_blank,blank,blank,2_C3_25,2025-02-24T13:49:39Z,2.281851851851852
/read7/plate2_25_read7,2_D3,25,2025-02-26T20:35:31Z,1662,48F_5,48F,5,2_D3_25,2025-02-24T13:49:39Z,2.281851851851852
/read7/plate2_25_read7,2_E3,25,2025-02-26T20:35:31Z,2740,6F_4,6F,4,2_E3_25,2025-02-24T13:49:39Z,2.281851851851852
/read7/plate2_25_read7,2_F3,25,2025-02-26T20:35:31Z,1542,6F_7,6F,7,2_F3_25,2025-02-24T13:49:39Z,2.281851851851852
/read7/plate2_25_read7,2_G3,25,2025-02-26T20:35:31Z,2111,14C_3,14C,3,2_G3_25,2025-02-24T13:49:39Z,2.281851851851852
